cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1018093345102680089,1.9503619678319204,0.0,0.0,0.0,0.0,0.0,0.0,1.9503619678319204,0.0,0.0,0.0
1018093345102680418,3.4438243583168555,0.0,0.6313186173274388,0.0,0.0,0.6313186173274388,1.4043256695376996,2.430777917510144,0.0,0.0,0.6313186173274388
1018093345102680404,1.9847694780546143,0.0,1.3097565675762917,0.0,0.0,0.0,0.0,3.0695278094736618,0.0,0.7986714648619921,0.0
1018093345102680421,1.3185656997512654,0.0,0.804954011156633,0.0,0.0,0.0,0.0,1.696559335189673,0.0,0.0,0.0
1018093345102520641,2.2502517866192004,0.0,0.808617134961558,0.808617134961558,0.808617134961558,0.0,0.0,0.0,0.808617134961558,0.0,0.0
1018093345102520706,0.7015430090513144,0.0,0.0,0.0,0.0,0.7015430090513144,0.0,0.7015430090513144,0.0,0.0,0.0
1018093345102680090,1.2168949933581386,0.0,0.0,0.0,0.0,0.0,0.0,2.6548562102573605,0.0,0.733119595248314,0.0
1018093345102520715,1.3062253917198243,0.0,1.3062253917198243,0.0,0.0,0.7961561726581642,0.7961561726581642,0.0,0.0,0.0,0.7961561726581642
1018093345102520728,2.037713825303515,0.0,0.5297772124531928,0.0,0.0,0.5297772124531928,0.0,0.5297772124531928,0.0,0.0,0.0
1018093345102680442,1.4884037832314008,0.0,0.0,0.6798092092568762,0.0,0.0,0.0,0.0,0.6798092092568762,0.0,0.0
1018093345102520497,0.7234454637458204,0.0,0.0,0.7234454637458204,0.0,0.0,0.0,0.7234454637458204,0.0,0.0,0.0
1018093345102520496,1.0804474027838644,0.0,0.0,0.0,0.0,1.0804474027838644,0.0,0.0,0.0,0.0,0.0
1018093345102520557,0.0,0.0,0.0,1.7427943878166612,0.6660357341850868,0.0,0.0,0.0,0.6660357341850868,0.0,0.0
1018093345102520581,2.2861629467231244,0.0,0.8282369388698386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520666,2.362403018201184,0.0,0.0,0.0,0.0,0.0,0.0,1.6187699687859118,0.0,0.0,0.0
1018093345102520683,0.0,0.0,1.6066763610421422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520755,2.2290142661934476,0.0,0.0,0.0,0.0,0.797118507584997,0.797118507584997,1.6838676796112828,0.0,0.0,0.0
1018093345102680156,2.4398471922793066,0.0,0.0,0.0,0.9146934929289422,0.0,0.0,2.6578711609370997,0.0,0.9146934929289422,0.0
1018093345102680087,1.8939776831581554,0.0,0.0,1.8939776831581554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680317,0.0,0.0,0.0,1.3600665522801643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680058,0.0,0.0,0.0,2.0999472398761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520627,1.272394049228069,0.0,0.0,0.0,0.0,0.0,0.0,1.9378120669549659,0.0,0.0,0.0
1018093345102520630,1.5521066828529084,0.0,0.0,0.0,0.0,1.2923917354693795,0.5686281217266067,1.5521066828529084,0.0,0.0,0.0
1018093345102680046,0.805492985288001,0.0,0.0,0.0,0.0,0.0,1.9967400319808504,0.0,0.0,0.805492985288001,0.805492985288001
1018093345100420445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520610,2.1650868568936135,0.0,0.0,0.0,0.0,0.6606752824211707,0.0,1.4554743444062466,1.112129461575187,0.0,0.0
1018093345102520695,1.9011606465071667,0.0,0.0,0.0,0.0,0.0,0.0,0.6294985011028272,0.0,0.0,0.6294985011028272
1018093345102680042,1.4778898141570254,0.0,0.0,0.9204496507186546,0.0,0.0,0.9204496507186546,0.9204496507186546,0.0,0.0,0.0
1018093345102520729,2.004677070813251,0.0,0.0,0.0,0.0,0.0,0.6804123358420091,0.0,0.0,0.0,0.0
1018093345102680038,0.6097670509074284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097670509074284,0.0
1018093345100410439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520596,0.6267540717380518,0.0,0.0,0.6267540717380518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680381,0.0,0.0,0.0,0.0,1.529739716713175,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4321280720286316,0.0,0.0,0.0
1018093345100580284,0.7639272144174544,0.0,2.5574708052079,0.7639272144174544,0.0,0.0,0.0,0.7639272144174544,2.3753566964896096,0.0,0.0
1018093345102680173,0.0,0.0,3.0389147423205083,1.3808188053993553,0.0,0.0,0.8496635747907689,0.0,1.3808188053993553,0.8496635747907689,0.0
1018093345102690075,0.0,0.5983270170071795,2.029897922952248,0.0,0.5983270170071795,0.0,0.0,0.0,0.0,0.0,0.5983270170071795
1018093345102680416,0.0,0.0,1.4941841904791788,0.0,0.0,2.2122879852786923,0.0,0.0,0.0,0.0,0.0
1018093345102520547,0.0,0.0,1.3100499716888006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690244,0.0,0.0,3.0853092643899824,2.641806058087154,0.0,1.3204640124489542,2.9520705420976254,0.0,0.0,0.0,0.0
1018093345100570051,0.0,0.0,0.0,0.0,0.0,0.7070006209948214,0.0,0.7070006209948214,0.7070006209948214,0.0,0.0
1018093345102690316,0.0,0.0,2.6807055184847064,1.2344543774714236,1.2344543774714236,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580099,0.811179240345583,0.0,2.651342340740189,0.0,1.3272793064805803,1.3272793064805803,0.0,0.0,0.0,0.0,0.811179240345583
1018093345102680310,0.0,0.727618121044795,2.3031721895545147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680353,0.0,0.0,2.9160300171377997,0.0,0.0,1.8556171061928401,0.0,1.5676909331476154,0.0,0.0,0.0
1018093345102680259,0.0,0.0,2.595809866706382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690160,0.0,0.0,0.0,1.3158231463231367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410485,1.5837404187998332,0.0,0.9990835356231191,0.0,0.0,0.9990835356231191,0.5843515891610381,0.5843515891610381,0.0,0.0,0.0
1018093345100410450,0.0,0.0,1.898257619067014,0.0,0.0,0.0,0.750097783152099,0.750097783152099,0.0,0.0,0.0
1018093345102680258,0.0,0.0,1.6078105477384796,0.7507177976390212,0.0,1.6078105477384796,0.7507177976390212,0.0,0.7507177976390212,0.0,0.0
1018093345102680215,0.0,0.0,2.1259799371584593,0.0,0.6423156936001516,1.0851968361269608,0.0,0.0,0.6423156936001516,0.0,0.0
1018093345102690077,0.0,0.0,2.7650600362506204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570045,0.0,0.0,2.039097588855488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690292,0.0,0.0,2.5176622354229496,0.744349846604782,0.744349846604782,0.0,0.0,0.0,0.0,0.744349846604782,0.0
1018093345100410549,0.0,0.0,1.821787496690911,0.0,0.0,2.0151504271979306,0.0,1.0101179421003375,0.0,0.0,0.0
1018093345102690198,0.0,0.0,3.9271179723430985,0.0,2.119007651407052,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690099,0.0,0.0,3.1979713754353156,0.0,1.1164288397212645,0.0,0.0,0.0,0.0,0.6636161905254455,0.0
1018093345102690053,0.822424997251001,0.0,2.488066485616958,0.822424997251001,0.822424997251001,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570118,0.0,0.0,0.6803380665742105,1.489309498780754,0.0,0.6803380665742105,0.6803380665742105,0.0,2.004528768856217,0.6803380665742105,0.6803380665742105
1018093345102680398,0.0,1.716046146697011,2.1466623352041854,0.0,2.1466623352041854,1.0994123282239134,0.0,1.716046146697011,1.716046146697011,0.0,0.0
1018093345100410477,0.0,1.2313654207349252,1.2313654207349252,1.2313654207349252,1.2313654207349252,2.127543297801582,0.0,3.0726890025531204,1.2313654207349252,0.7432525487784811,0.7432525487784811
1018093345102680134,0.0,0.0,0.7945508568218803,0.7945508568218803,0.7945508568218803,0.7945508568218803,0.0,1.6796993703058372,0.7945508568218803,0.0,0.0
1018093345102680264,0.0,0.0,2.8569051565968255,0.0,0.8323427579723847,0.0,0.8323427579723847,0.0,1.356791128708517,0.0,0.0
1018093345100410430,0.0,0.8236316282986341,2.028364846403163,0.0,1.7266423432001996,0.8236316282986341,0.0,0.0,2.490347646578946,0.0,0.0
1018093345102680347,0.0,0.0,2.8830245957353275,0.0,0.8456858134276747,0.0,0.0,0.8456858134276747,2.0664251843599293,0.0,0.8456858134276747
1018093345102680114,0.0,0.0,0.0,3.490826294396511,0.7508634913976187,0.7508634913976187,3.2006293887902046,0.0,0.0,0.0,0.0
1018093345100580206,0.0,0.0,0.0,2.540941776447823,0.0,0.0,2.727478142941405,0.8506244734852438,0.0,0.0,0.0
1018093345102520556,0.0,0.0,0.0,4.9403787304329,1.7554691200345283,0.0,4.03969516460313,1.7554691200345283,0.0,0.0,2.1904699014421025
1018093345102680185,0.0,0.0,0.0,3.8777730093198137,0.7833041457625614,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520655,0.0,0.0,0.0,3.8055455025621625,0.0,0.0,0.8571077655966888,0.0,0.0,0.0,0.0
1018093345102680131,0.0,0.0,0.0,0.0,1.3258109097665787,0.0,0.0,0.8101294271796857,0.0,0.0,0.0
1018093345102520558,0.0,0.0,0.0,4.99485389975605,0.0,0.0,0.7952535706486169,0.0,0.7952535706486169,0.0,0.0
1018093345102680208,0.7523963263894808,0.0,0.7523963263894808,6.733715615517412,1.2443861332706112,0.0,2.5340915790537983,1.6105894530345848,0.0,0.0,0.0
1018093345102680221,0.0,0.0,0.6750651716631296,0.0,0.6750651716631296,0.0,0.0,1.1331280190029713,0.6750651716631296,0.0,0.0
1018093345102680376,0.0,0.6531311580976507,0.6531311580976507,0.0,0.0,0.0,0.6531311580976507,1.101081953483137,0.0,0.0,1.101081953483137
1018093345102520594,0.0,0.0,0.0,0.6490840511211121,0.6490840511211121,0.0,1.0951443329291126,0.6490840511211121,0.0,0.0,0.0
1018093345102680125,0.8310778667310544,0.0,1.3550320597762644,0.0,1.7385698487921537,0.0,0.0,1.7385698487921537,0.0,0.0,0.0
1018093345102520659,0.0,0.0,0.0,5.393371025113346,0.0,0.6732376320869705,3.688510701848674,1.130466487414124,0.0,0.0,0.0
1018093345100570276,0.0,0.0,0.0,0.0,0.0,0.0,1.985673248792794,1.985673248792794,0.0,0.0,0.0
1018093345100570281,0.0,0.0,0.0,0.0,0.0,0.0,0.8270542876836438,0.8270542876836438,0.0,0.8270542876836438,0.0
1018093345100570279,0.0,0.0,0.9644401050475278,0.9644401050475278,0.0,0.9644401050475278,0.9644401050475278,3.2572754154786616,0.9644401050475278,0.0,1.53735182832205
1018093345100410401,0.0,0.0,0.9864488481930961,4.646272158850242,0.0,0.0,2.437190258988509,2.562306013085444,0.0,0.0,0.5759425570411748
1018093345100570053,0.0,0.0,1.5304538842320468,4.505943087319666,0.9593128259152143,1.5304538842320468,2.3922421060133,1.748872878534127,0.0,0.0,0.0
1018093345100410517,0.0,0.4564079363087429,0.0,0.0,0.8026005717135323,1.0815875395728323,0.0,1.5163208413756948,0.0,0.0,0.4564079363087429
1018093345102520702,1.59072276403704,0.0,0.0,1.9323646896358984,0.48789832819390366,0.48789832819390366,2.208393565884137,0.0,0.0,0.0,0.0
1018093345102520721,0.0,0.0,1.0396088408301825,1.0396088408301825,0.0,1.0396088408301825,3.239606055837022,0.0,0.0,0.0,0.0
1018093345102520632,0.0,0.0,0.0,0.7476866258711155,0.0,0.0,3.296938502377638,0.0,0.0,0.0,0.0
1018093345102690273,0.0,0.0,0.8420992332475867,4.63108687381864,1.370339178874634,0.8420992332475867,2.71118582789543,0.0,0.0,0.0,0.0
1018093345102690279,0.0,0.0,2.2983636054906085,2.5116689371625602,2.2983636054906085,0.0,1.3604193552701973,1.3604193552701973,0.0,0.8349530696134544,0.8349530696134544
1018093345102520759,1.6782100966458144,0.0,1.9759023558249804,0.79363416504256,1.3026822877956057,0.79363416504256,0.0,2.433123188381393,0.0,0.0,0.0
1018093345102680327,0.0,0.0,1.0266146126569256,1.0266146126569256,1.6203406507625584,0.0,0.0,1.0266146126569256,0.0,0.0,0.0
1018093345102680088,0.8411535451745401,0.0,2.8741784454939254,0.0,0.8411535451745401,1.7546506623862088,2.523283922784056,1.7546506623862088,0.0,0.0,0.0
1018093345100410498,0.0,0.0,0.0,0.0,0.0,1.1788075192483058,0.0,1.1788075192483058,0.0,0.0,0.0
1018093345100410455,0.0,0.7002163795040333,0.0,0.0,0.0,1.5231832310174107,0.7002163795040333,1.806940122780904,0.0,0.0,0.0
1018093345102680445,0.0,0.7656810297515966,2.170201302058866,0.0,2.170201302058866,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680146,0.7389235187122078,0.7389235187122078,0.7389235187122078,0.7389235187122078,1.2251886436692707,0.0,0.7389235187122078,1.2251886436692707,0.7389235187122078,0.0,0.0
1018093345102680111,0.0,0.8183162424745218,1.7181053043844885,1.7181053043844885,2.0191280006336987,0.8183162424745218,0.0,2.665262600908843,0.0,0.8183162424745218,0.0
1018093345102680212,1.2990719646822397,0.7910661473965829,0.7910661473965829,0.0,1.9713728072082237,0.0,1.2990719646822397,2.920898160485052,0.0,0.0,0.0
1018093345102680307,0.0,0.0,0.0,0.0,1.037222492143483,1.037222492143483,0.6098838948552159,1.6343820920320746,0.0,0.6098838948552159,1.037222492143483
1018093345102680315,0.0,0.5651714679146796,0.5651714679146796,0.0,0.9702107000681978,0.0,0.0,1.2861064052090718,0.5651714679146796,0.0,0.0
1018093345102520679,0.0,1.2420587719400076,0.7507601372712233,0.7507601372712233,0.7507601372712233,1.2420587719400076,0.0,1.8994528160080777,0.0,0.0,0.0
1018093345102680265,0.0,0.9344961591284218,0.9344961591284218,0.0,2.4740765265682487,2.215645115704389,0.9344961591284218,3.338029350307852,0.0,0.0,0.0
1018093345102520690,1.0411215676096355,1.6395348517134132,0.0,0.0,1.6395348517134132,1.0411215676096355,0.0,2.233395372364449,0.612506697132257,0.0,0.0
1018093345100570206,0.0,0.0,0.6096233296556764,0.0,0.0,0.6096233296556764,0.0,1.0368349456753256,0.0,0.0,0.0
1018093345100570148,0.0,0.0,0.0,0.0,1.0556094451021976,1.6586420838946658,0.0,2.4099025772422538,0.0,0.0,0.0
1018093345100410432,0.0,0.8179735244877733,0.8179735244877733,0.0,0.8179735244877733,0.8179735244877733,0.0,1.717554209959736,0.0,0.0,0.0
1018093345102520722,0.0,0.0,3.2174744939104745,0.0,1.411596711149083,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102690240,0.5434774883758765,0.0,2.3553920454222372,0.0,1.5007641576982635,0.5434774883758765,0.0,0.0,0.0,0.0,0.0
1018093345102520693,0.0,1.045581647692835,0.0,0.0,0.0,0.0,0.0,1.045581647692835,1.045581647692835,0.0,0.0
1018093345102680320,0.0,1.9031157300289725,0.9361387070501667,0.0,0.0,1.9031157300289725,0.0,3.0543626636599606,0.0,0.0,0.0
1018093345102680182,0.0,1.031947221072229,1.031947221072229,1.6274034966428097,2.047659398121247,0.0,2.047659398121247,0.0,1.031947221072229,0.0,0.0
1018093345102680192,0.9085086210621479,0.9085086210621479,2.646767330302015,0.0,0.9085086210621479,0.0,0.0,0.0,0.9085086210621479,0.0,0.0
1018093345100570186,0.7376502685239421,0.0,2.116793610604992,1.2233704281217668,1.5861034441990862,0.7376502685239421,0.0,2.323297118824136,0.0,0.0,0.0
1018093345102680234,0.0,1.0011328548116045,1.586472776210076,0.0,2.0016989488079218,0.0,0.0,2.586850098176916,0.0,0.0,0.0
1018093345102520586,0.0,0.7034336354319073,0.7034336354319073,0.0,1.5286349400613068,1.1742475569291981,0.0,0.7034336354319073,0.0,0.0,0.0
1018093345100410500,0.0,1.1180023828917949,2.506360571115135,1.1180023828917949,0.0,0.0,0.0,1.1180023828917949,0.0,0.0,0.0
1018093345102680175,0.0,1.6685408335000012,1.6685408335000012,1.0631332768686779,1.6685408335000012,1.0631332768686779,1.0631332768686779,1.6685408335000012,0.0,0.0,0.0
1018093345102690238,2.7618146428180177,1.4071566615599793,1.7983447278722648,0.0,1.7983447278722648,0.0,0.8687418724994737,0.8687418724994737,0.0,0.0,0.0
1018093345100410551,0.5596304479174313,0.5596304479174313,0.0,0.0,1.7525165979245383,0.0,0.0,0.5596304479174313,0.0,0.0,0.0
1018093345102690106,1.1812682970635322,0.7083022586264884,0.0,0.0,1.8219228451056806,0.7083022586264884,0.0,2.0598402368007993,0.0,0.7083022586264884,0.7083022586264884
1018093345100410464,0.0,0.0,0.0,0.0,2.0849713688128055,1.3903008483628392,0.0,0.0,0.0,0.0,1.3903008483628392
1104095349100670140-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100670316-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100510488-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044435739373675,0.0,0.0,0.0
1104095349100510468-1,0.0,0.0,0.0,0.0,0.7258676721788218,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102900052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100500455,0.0,0.0,0.0,0.0,0.0,0.8423762582659687,0.8423762582659687,0.0,0.0,0.0,0.0
1104095349102740481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750635-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100670419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750651,0.0,0.0,0.7946503033043328,1.3041101360957104,0.0,0.7946503033043328,0.0,0.0,0.0,0.0,0.0
1104095349100510476-1,0.7992302161948199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750543-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100510482,0.0,0.0,0.0,0.0,0.0,0.776955787051179,0.0,0.0,0.0,0.0,0.0
1104095349102750618-1,0.7083775900838191,0.0,0.0,0.0,0.7083775900838191,0.7083775900838191,0.0,0.0,0.7083775900838191,0.0,0.0
1104095349100670469,0.0,0.0,0.0,0.0,0.0,0.6457230123373277,0.0,0.0,0.0,0.0,0.0
1104095349100510431-1,0.0,0.0,0.0,0.0,0.0,0.9989975225591496,0.0,0.0,0.0,0.9989975225591496,0.0
1104095349100670181,0.8714919223963493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100670150-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100510341-1,0.0,0.0,0.0,0.0,0.0,0.9419482074393293,0.0,0.0,0.0,0.9419482074393293,0.0
1104095349100670231-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6341022128000433,0.0,0.0,0.0,0.0
1104095349100670313-1,0.0,0.0,0.0,0.0,0.0,1.2448884137423368,0.0,0.0,0.0,0.0,0.0
1104095349102910182,0.7897744460016456,0.0,0.0,0.0,0.0,1.2972550012751276,0.0,0.0,0.0,0.0,0.7897744460016456
1104095349100510384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102900110-1,0.0,0.0,0.0,0.0,0.0,0.0,1.4294502176525723,0.0,0.0,0.0,0.0
1104095349100670353,0.0,0.0,0.6971960475570982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750489-1,0.0,0.0,0.0,0.0,0.0,1.2875596475632076,0.0,0.0,0.0,0.0,0.0
1104095349100670142,0.0,0.0,1.0764642032217322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750509-1,0.0,0.0,1.144050916906345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750571-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750430-1,0.6893766760993627,0.0,0.0,1.1539176887414728,0.0,0.0,0.6893766760993627,0.0,1.1539176887414728,0.6893766760993627,0.0
1104095349102910106,0.0,0.0,0.0,0.8887915944987751,0.0,0.0,0.0,0.0,0.0,0.8887915944987751,0.0
1104095349202900097,0.0,0.0,0.0,0.0,0.0,0.0,1.9814883750331174,0.0,0.0,0.0,0.0
1104095349102750242-1,0.0,0.0,0.0,1.260830818738259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100670328,0.0,0.0,0.0,0.0,1.1365489425741417,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910162-1,0.0,0.0,0.8969468860427208,0.0,0.0,0.0,0.0,0.8969468860427208,0.0,0.0,0.0
1104095349102750328,0.0,0.0,0.0,0.0,0.6994969116133414,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100670158,1.188773072433755,0.0,0.0,0.0,0.0,0.0,1.8315432358246484,0.0,0.0,0.0,0.0
1104095349102750298-1,0.0,0.9509939520838906,0.0,0.0,0.9509939520838906,0.0,0.0,0.0,0.0,0.9509939520838906,0.0
1104095349102750531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102740591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8548014246106819
1104095349100510352-1,0.0,0.0,0.0,0.0,0.0,0.0,1.1270090808721633,0.0,0.0,0.0,0.0
1104095349100510509,0.0,0.9428078627804996,0.0,0.0,0.0,0.0,0.9428078627804996,0.9428078627804996,0.0,0.0,0.0
1104095349100670057,0.0,0.0,0.0,0.0,0.0,1.0163335970039677,0.0,1.0163335970039677,0.0,0.0,1.0163335970039677
1104095349100670143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7574101155791069,0.0,0.0,0.0
1104095349100510406,0.0,0.0,0.0,0.0,0.0,0.8600210794967657,0.0,0.0,0.0,0.0,0.0
1104095349100670286,0.0,0.0,0.0,0.0,0.0,0.0,1.3554449010389527,0.0,0.0,0.0,0.0
1104095349102740636,0.0,0.0,0.0,2.0022280949722653,1.0014857789230818,0.0,1.0014857789230818,1.0014857789230818,0.0,0.0,0.0
1104095349100670225,0.0,0.0,0.0,0.0,0.0,0.8248656943011872,0.0,0.0,0.0,0.0,0.0
1104095349100670073-1,0.0,0.0,0.0,0.0,0.7574777875074375,0.7574777875074375,0.0,0.0,0.0,0.0,0.0
1104095349100510516-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102740633,0.0,0.0,0.0,0.0,0.0,1.005245467126123,0.0,0.0,0.0,0.0,0.0
1104095349100510386-1,0.0,0.0,1.0797705981649408,0.0,0.0,0.0,2.1180606130882444,0.0,0.0,0.0,0.0
1104095349100670312,0.0,0.0,1.4328523817927084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100510507,0.0,0.0,0.7748595911420765,0.0,0.0,0.7748595911420765,0.7748595911420765,0.0,0.0,0.0,0.0
1104095349100510361,0.0,0.0,0.0,0.0,0.6200927871132501,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100510459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100510432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102740474,0.8652919775184789,0.0,0.0,0.0,0.0,0.0,1.4024038249110136,0.0,0.0,0.0,0.0
1104095349100660071-1,0.0,0.0,0.0,1.0239319801060727,0.0,1.0239319801060727,1.0239319801060727,0.0,0.0,0.0,0.0
1104095349102910169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910166-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750561-1,0.0,0.0,0.0,0.7377665641921405,0.7377665641921405,0.0,0.0,0.0,0.7377665641921405,0.0,0.0
1104095349102910049-1,0.0,0.0,0.0,0.0,0.0,1.2107960894944918,0.0,0.0,0.0,0.0,0.0
1104095349202750340,0.5888567329128148,0.0,0.5888567329128148,0.0,0.0,1.8156868718990276,0.0,0.0,0.5888567329128148,0.5888567329128148,0.0
1104095349102750379-1,0.0,0.0,1.399817956359788,0.0,0.0,1.399817956359788,1.399817956359788,0.0,0.0,2.0967225535653733,0.0
1104095349100660038,0.0,0.0,0.0,0.9662195708368568,0.0,0.9662195708368568,0.0,0.0,0.0,0.0,0.0
1104095349102750642-1,0.0,0.0,0.0,0.0,0.8289199679630247,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750444-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910074-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750471-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825916227193984,0.0
1104095349102750491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750522-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750321,0.0,0.0,1.1704854992335163,0.0,0.0,1.1704854992335163,0.0,0.0,0.0,0.0,0.0
1104095349102750500-1,0.0,0.0,0.0,0.0,0.0,1.0253664771291378,1.0253664771291378,0.0,0.0,0.0,0.0
1104095349100670135-1,0.0,0.0,0.0,0.7311938017975691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750421,0.0,0.0,0.0,0.0,0.0,1.7900377160205914,0.0,0.0,0.0,0.0,0.0
1104095349102750252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205544303829849,0.0,0.0
1104095349102750248-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102750439-1,0.0,0.0,0.0,0.0,0.0,0.9065697106763877,0.0,0.0,0.0,0.0,0.0
1104095349102750615-1,0.0,0.0,0.0,0.0,0.0,1.5959464606547478,0.0,0.0,0.0,0.0,0.0
1104095349102910129,1.0312858951684203,0.0,1.0312858951684203,0.0,0.0,1.0312858951684203,0.0,1.6265280542875538,0.0,0.0,0.0
1104095349100670066,0.0,0.0,0.0,0.0,0.0,0.657667938441002,0.0,0.0,0.0,0.657667938441002,0.0
1104095349102740529,0.0,0.0,0.0,0.8846579218579407,0.8846579218579407,0.8846579218579407,0.0,0.0,0.0,0.0,0.0
1104095349102750630-1,0.0,0.6786697317998167,0.0,0.0,0.0,0.6786697317998167,0.0,0.0,0.0,0.0,0.0
1104095349102910206-1,0.0,0.0,0.0,0.0,0.0,0.5641659821523951,0.5641659821523951,0.0,0.0,0.0,0.0
1104095349102740654,0.4968774571928074,0.0,0.0,0.0,0.4968774571928074,0.0,0.0,0.4968774571928074,0.0,0.0,0.0
1104095349100510564-1,2.157565445308665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102740380-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9140990837689542,0.0,0.0,0.0,0.0
1104095349100510532-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
